time_limit;default;radius;in_range;osm_id;random
0.0;38819;38819;38819;38819;38819
1720.2515962030127;12479;9317;9925;10979;11029
3440.5031924060254;4173;1931;2291;2982;3089
5160.754788609038;2014;721;903;1258;1348
6881.006384812051;1138;382;473;672;753
8601.257981015064;721;230;294;423;452
10321.509577218076;511;168;205;281;319
12041.76117342109;368;117;155;191;224
13762.012769624102;292;86;114;148;168
15482.264365827114;229;69;95;120;136
17202.515962030127;161;60;78;95;104
18922.76755823314;135;52;65;78;87
20643.01915443615;119;45;56;71;78
22363.270750639163;98;41;46;54;64
24083.52234684218;83;35;40;44;57
25803.77394304519;70;31;34;38;50
27524.025539248203;63;29;32;35;48
29244.277135451215;55;27;30;32;45
30964.528731654227;53;27;29;29;43
32684.780327857243;48;26;25;28;36
34405.031924060255;44;22;24;24;33
36125.28352026326;40;21;22;22;29
37845.53511646628;33;17;17;19;23
39565.786712669295;29;16;15;17;22
41286.0383088723;24;13;12;14;18
43006.28990507532;22;12;11;14;16
44726.54150127833;21;12;10;12;15
46446.79309748134;21;12;10;12;14
48167.04469368436;21;11;9;12;12
49887.29628988737;21;11;9;12;12
51607.54788609038;19;10;8;12;12
53327.79948229339;18;9;8;11;12
55048.051078496406;17;8;8;10;11
56768.30267469942;17;7;7;10;10
58488.55427090243;17;7;7;10;10
60208.805867105446;16;6;7;7;9
61929.057463308454;14;6;7;7;8
63649.30905951147;14;6;7;7;8
65369.560655714486;13;5;7;6;8
67089.8122519175;12;4;6;5;7
68810.06384812051;12;4;6;5;7
70530.31544432353;12;4;6;5;7
72250.56704052653;12;4;6;5;7
73970.81863672954;12;4;6;5;7
75691.07023293256;11;4;6;5;7
77411.32182913557;11;4;6;5;7
79131.57342533859;10;4;6;5;7
80851.82502154159;10;4;6;5;7
82572.0766177446;9;4;5;5;7
84292.32821394762;9;4;5;4;7
86012.57981015064;9;3;5;4;6
87732.83140635365;8;3;5;4;6
89453.08300255665;8;3;5;4;6
91173.33459875967;8;3;5;4;6
92893.58619496269;8;3;5;4;5
94613.8377911657;7;3;5;4;5
96334.08938736872;7;3;5;4;5
98054.34098357172;7;3;5;4;5
99774.59257977473;7;3;5;3;5
101494.84417597775;7;3;5;2;5
103215.09577218076;6;3;5;2;4
104935.34736838378;6;3;5;2;4
106655.59896458678;6;3;5;2;4
108375.8505607898;6;3;5;2;4
110096.10215699281;5;3;5;2;4
111816.35375319583;5;3;4;2;4
113536.60534939884;5;3;4;2;4
115256.85694560184;5;3;4;2;4
116977.10854180486;5;3;4;2;4
118697.36013800788;4;3;4;2;4
120417.61173421089;4;3;4;2;4
122137.86333041391;3;2;3;1;3
123858.11492661691;3;2;3;1;3
125578.36652281992;3;2;3;1;3
127298.61811902294;3;2;3;1;3
129018.86971522596;3;2;3;1;3
130739.12131142897;3;2;3;1;3
132459.37290763197;3;2;3;1;3
134179.624503835;3;2;3;1;3
135899.876100038;2;2;3;1;3
137620.12769624102;2;2;3;1;3
139340.37929244403;2;2;3;1;3
141060.63088864705;2;2;3;1;3
142780.88248485007;2;2;3;1;3
144501.13408105305;2;2;3;1;3
146221.38567725607;2;2;3;1;3
147941.63727345908;2;2;3;1;3
149661.8888696621;2;2;3;1;3
151382.14046586512;2;2;3;1;3
153102.39206206813;2;2;3;1;3
154822.64365827115;2;2;3;1;3
156542.89525447416;2;2;2;1;3
158263.14685067718;2;2;2;1;3
159983.3984468802;2;2;2;1;3
161703.65004308318;2;2;2;1;3
163423.9016392862;2;2;2;1;3
165144.1532354892;2;2;2;1;3
166864.40483169223;2;2;2;1;3
168584.65642789524;2;2;2;1;3
170304.90802409826;2;2;2;1;3
172025.15962030127;2;2;2;1;3
173745.4112165043;2;2;2;1;3
175465.6628127073;2;2;2;1;3
177185.91440891032;2;2;2;1;3
178906.1660051133;2;2;2;1;3
180626.41760131632;2;2;2;1;3
182346.66919751934;2;2;2;1;3
184066.92079372235;2;2;2;1;2
185787.17238992537;2;2;2;1;2
187507.4239861284;2;2;2;1;2
189227.6755823314;2;2;2;1;2
190947.92717853442;2;2;2;1;2
192668.17877473743;2;2;2;1;2
194388.43037094045;2;2;2;1;2
196108.68196714344;2;2;2;1;2
197828.93356334645;2;2;2;1;2
199549.18515954947;2;2;2;1;2
201269.43675575248;2;2;2;1;2
202989.6883519555;2;2;2;1;2
204709.9399481585;2;2;2;1;2
206430.19154436153;2;2;2;1;2
208150.44314056454;2;2;2;1;2
209870.69473676756;2;2;2;1;2
211590.94633297058;2;2;2;1;2
213311.19792917356;2;2;2;1;2
215031.44952537658;2;2;2;1;2
216751.7011215796;2;1;2;1;2
218471.9527177826;2;1;2;1;2
220192.20431398563;2;1;2;1;2
221912.45591018864;2;1;2;1;2
223632.70750639166;2;1;2;1;2
225352.95910259467;2;1;2;1;2
227073.2106987977;2;1;2;1;2
228793.46229500067;2;1;2;1;2
