time_limit;default;radius;in_range;osm_id;random
0.0;4294;4294;4294;4294;4294
1762.8174849785455;2148;1952;1999;2049;2054
3525.634969957091;799;539;593;683;670
5288.4524549356365;406;235;270;320;315
7051.269939914182;257;126;158;200;193
8814.087424892728;159;77;102;125;126
10576.904909871273;116;55;68;83;89
12339.722394849818;94;41;57;63;68
14102.539879828364;78;30;49;50;54
15865.35736480691;67;21;39;41;42
17628.174849785457;52;17;32;32;35
19390.992334764;41;15;26;26;27
21153.809819742546;35;14;22;21;24
22916.627304721093;31;13;19;18;21
24679.444789699635;27;12;16;15;18
26442.26227467818;24;12;16;14;17
28205.079759656728;20;9;14;12;13
29967.897244635275;19;9;13;12;13
31730.71472961382;15;7;11;8;9
33493.532214592364;13;6;8;7;7
35256.349699570914;11;6;7;6;7
37019.16718454946;10;6;7;6;7
38781.984669528;10;5;7;6;7
40544.80215450655;8;5;7;6;6
42307.61963948509;8;5;7;6;6
44070.437124463635;6;4;4;4;5
45833.254609442185;6;4;4;4;5
47596.07209442073;6;3;4;3;5
49358.88957939927;6;3;4;3;5
51121.70706437782;5;2;2;2;4
52884.52454935636;5;2;2;2;4
54647.34203433491;4;2;2;2;3
56410.159519313456;4;2;2;2;3
58172.977004292;4;2;2;2;3
59935.79448927055;4;2;2;2;3
61698.61197424909;4;2;2;2;3
63461.42945922764;2;2;2;2;2
65224.246944206185;2;2;2;2;2
66987.06442918473;2;2;2;2;2
68749.88191416327;2;2;2;2;2
70512.69939914183;2;2;2;2;2
72275.51688412037;2;2;2;2;2
74038.33436909891;2;2;2;2;2
75801.15185407746;2;2;2;2;2
77563.969339056;2;2;2;2;2
79326.78682403454;2;2;2;2;2
81089.6043090131;2;2;2;2;2
82852.42179399164;2;2;2;2;2
84615.23927897018;2;2;2;2;2
86378.05676394873;2;2;2;2;2
88140.87424892727;2;2;2;2;2
