TIME_LIMIT;DEFAULT;RADIUS;IN_RANGE;OSM_ID;RANDOM
0.0;1.396790370950657E9;1.396790370950657E9;1.396790370950657E9;1.396790370950657E9;1.396790370950657E9
6459.626237481412;6.081222368576605E7;6.081222368576605E7;6.081222368576605E7;6.081222368576605E7;6.081222368576605E7
12919.252474962825;1.4855133959834829E7;1.4855133959834829E7;1.4855133959834829E7;1.4855133959834829E7;1.4855133959834829E7
19378.87871244424;6663098.106778197;6663098.106778197;6663098.106778197;6663098.106778197;6663098.106778197
25838.50494992565;3938595.8602496064;3938595.8602496064;3938595.8602496064;3938595.8602496064;3938595.8602496064
32298.13118740706;2565135.534397296;2565135.534397296;2565135.534397296;2565135.534397296;2565135.534397296
38757.75742488848;1818806.2172398882;1818806.2172398882;1818806.2172398882;1818806.2172398882;1818806.2172398882
45217.38366236989;1393001.0321576353;1393001.0321576353;1393001.0321576353;1393001.0321576353;1393001.0321576353
51677.0098998513;1067136.1925713818;1067136.1925713818;1067136.1925713818;1067136.1925713818;1067136.1925713818
58136.63613733271;834457.2742759073;834457.2742759073;834457.2742759073;834457.2742759073;834457.2742759073
64596.26237481412;769156.1293783896;769156.1293783896;769156.1293783896;769156.1293783896;769156.1293783896
71055.88861229553;697552.9496177707;697552.9496177707;697552.9496177707;697552.9496177707;697552.9496177707
77515.51484977696;402815.0100432833;402815.0100432833;402815.0100432833;402815.0100432833;402815.0100432833
83975.14108725837;353492.0053819235;353492.0053819235;353492.0053819235;353492.0053819235;353492.0053819235
90434.76732473978;305764.9297885873;305764.9297885873;305764.9297885873;305764.9297885873;305764.9297885873
96894.39356222119;303729.17774906114;303729.17774906114;303729.17774906114;303729.17774906114;303729.17774906114
103354.0197997026;297584.2225186395;297584.2225186395;297584.2225186395;297584.2225186395;297584.2225186395
109813.64603718401;246759.53656886387;246759.53656886387;246759.53656886387;246759.53656886387;246759.53656886387
116273.27227466542;236254.05073525963;236254.05073525963;236254.05073525963;236254.05073525963;236254.05073525963
122732.89851214683;201646.26606331446;201646.26606331446;201646.26606331446;201646.26606331446;201646.26606331446
129192.52474962824;201646.26606331446;201646.26606331446;201646.26606331446;201646.26606331446;201646.26606331446
135652.15098710966;181232.197000288;181232.197000288;181232.197000288;181232.197000288;181232.197000288
142111.77722459106;171053.43680265706;171053.43680265706;171053.43680265706;171053.43680265706;171053.43680265706
148571.40346207249;158889.19004795738;158889.19004795738;158889.19004795738;158889.19004795738;158889.19004795738
155031.0296995539;158889.19004795738;158889.19004795738;158889.19004795738;158889.19004795738;158889.19004795738
161490.6559370353;149816.27046439005;149816.27046439005;149816.27046439005;149816.27046439005;149816.27046439005
167950.28217451673;149816.27046439005;149816.27046439005;149816.27046439005;149816.27046439005;149816.27046439005
174409.90841199813;117244.23783197106;117244.23783197106;117244.23783197106;117244.23783197106;117244.23783197106
180869.53464947955;115208.48579244487;115208.48579244487;115208.48579244487;115208.48579244487;115208.48579244487
187329.16088696095;115208.48579244487;115208.48579244487;115208.48579244487;115208.48579244487;115208.48579244487
193788.78712444237;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
200248.41336192377;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
206708.0395994052;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
213167.66583688662;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
219627.29207436802;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
226086.91831184944;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311;100732.02684470311
232546.54454933084;62505.12743582253;62505.12743582253;62505.12743582253;62505.12743582253;62505.12743582253
239006.17078681226;62505.12743582253;62505.12743582253;62505.12743582253;62505.12743582253;62505.12743582253
245465.79702429366;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
251925.42326177508;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
258385.04949925648;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
264844.6757367379;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
271304.3019742193;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
277763.92821170075;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
284223.5544491821;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
290683.18068666355;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
297142.80692414497;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
303602.4331616264;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
310062.0593991078;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
316521.6856365892;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
322981.3118740706;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
329440.93811155204;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
335900.56434903346;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
342360.19058651483;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
348819.81682399625;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
355279.4430614777;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
361739.0692989591;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
368198.69553644053;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
374658.3217739219;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
381117.9480114033;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
387577.57424888475;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
394037.2004863662;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
400496.82672384754;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
406956.45296132896;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
413416.0791988104;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
419875.7054362918;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
426335.33167377324;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192;24278.22802694192
432794.9579112546;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
439254.58414873603;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
445714.21038621746;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
452173.8366236989;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
458633.46286118025;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
465093.0890986617;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
471552.7153361431;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
478012.3415736245;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
484471.96781110595;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
490931.5940485873;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
497391.22028606874;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
503850.84652355016;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
510310.4727610316;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
516770.09899851296;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
523229.7252359944;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
529689.3514734758;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
536148.9777109572;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
542608.6039484387;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
549068.23018592;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
555527.8564234015;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
561987.4826608829;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
568447.1088983642;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
574906.7351358457;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
581366.3613733271;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
587825.9876108086;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
594285.6138482899;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
600745.2400857713;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
607204.8663232528;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
613664.4925607342;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
620124.1187982156;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
626583.745035697;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
633043.3712731784;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
639502.9975106599;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
645962.6237481412;21237.166338267;21237.166338267;21237.166338267;21237.166338267;21237.166338267
