time_limit;default;radius;in_range;osm_id;random
0.0;2090836.7251142242;2090836.7251142256;2090836.7251142259;2090836.725114225;2090836.7251142245
168.2659267588744;2090836.7251142242;2090836.7251142256;2090836.7251142259;2090836.725114225;2090836.7251142245
336.5318535177488;2032930.889323257;2065100.7980960181;2065100.7980960181;2065100.7980960172;2032930.8893232576
504.7977802766232;1968465.408071595;1990582.220352868;1990582.220352868;1990582.2203528674;1968465.4080715955
673.0637070354976;1913776.5631579037;1976005.2304402117;1976005.2304402112;1976005.2304402106;1913776.5631579047
841.3296337943721;1809664.1826179384;1904464.8825326653;1904464.8825326648;1904464.882532664;1809664.1826179388
1009.5955605532464;1695002.3339472187;1833936.1274595743;1833936.1274595738;1804681.616669345;1724256.8447374473
1177.8614873121207;1596953.2272286816;1705325.6074069166;1697785.7850383006;1642795.347229864;1635456.5867910783
1346.1274140709952;1512507.2167001886;1625403.4902995927;1612208.801154515;1565386.504245412;1547290.930560735
1514.3933408298697;1464076.4243524484;1554353.2308460062;1546813.4084773907;1514442.4377748005;1483931.2899231361
1682.6592675887441;1350953.956081988;1456813.0621373514;1449273.2397687358;1385033.9531881309;1375332.715073845
1850.9251943476183;1194672.2879365121;1322623.0735319175;1313198.2955711482;1242625.5582009067;1247174.5843633045
2019.1911211064928;997380.2692910733;1198618.128309421;1175144.1480017982;1132091.762277004;1080670.1737230457
2187.4570478653673;942088.2385878932;1125582.3822987655;1118821.6749082406;1079388.4039203816;949653.1936977373
2355.7229746242415;819032.054346781;932531.5137356728;918809.0370247924;894581.0744803081;910439.8341956296
2523.988901383116;725412.5932698047;869096.4748743877;853539.308053811;800358.4276138429;772863.2087096252
2692.2548281419904;707913.9221893095;825836.7440344563;763231.0856337185;731362.7697557039;721460.4697115887
2860.5207549008646;640055.5208717698;748025.7771903442;689039.2335265421;653551.8029115917;659030.7404994521
3028.7866816597393;599239.9491163312;698262.9495574817;652521.3605212143;599265.08185756;609393.5765727335
3197.0526084186135;549074.9976238093;684465.0746229154;631485.2561127769;585467.2069229936;584964.5520984193
3365.3185351774882;537312.8747287692;654607.3780431979;541912.166373625;541635.706220109;581345.4373614838
3533.5844619363625;517181.5490045658;618416.2306738435;520197.4779520123;530778.3620093027;554202.076834468
3701.8503886952367;486419.0737406148;606654.1077788033;505721.01900427055;519016.2391142625;515296.5934124122
3870.1163154541114;478276.0655825101;598511.0996206986;505721.01900427055;510873.23095615767;515296.5934124122
4038.3822422129856;421048.81380471843;586748.9767256583;493958.89610923035;489058.01156963024;435449.87452877406
4206.64816897186;400917.48808051506;533367.0343558607;459577.30610834365;445226.5108667455;417354.3008440968
4374.9140957307345;361685.2790224856;498784.3824251443;445905.09487992094;410417.6642649706;402877.84189635515
4543.180022489609;361685.2790224856;484307.92347740254;419666.51303713897;395941.2053172288;402877.84189635515
4711.445949248483;353542.2708643809;469831.46452966076;419666.51303713897;387798.1971591241;380258.37479050865
4879.711876007357;327982.27303477447;466212.3497927253;419666.51303713897;376036.0742640839;376639.2600535732
5047.977802766232;309786.1683851824;443592.8826868788;416047.3983002035;359750.0579478744;354824.0406670456
5216.243729525107;286261.922595102;400163.50584365346;378951.4722466152;316320.68110464915;340347.58171930385
5384.509656283981;274499.7997000618;390110.4093521661;368898.37575512787;302648.4698762264;305764.92978858744
5552.775583042855;274499.7997000618;357538.3767197472;346278.90864928137;294505.4617181216;305764.92978858744
5721.041509801729;262737.67680502165;345776.253824707;334516.78575424117;290886.3469811862;302145.815051652
5889.307436560604;262737.67680502165;337633.2456666023;326373.77759613644;290886.3469811862;298526.70031471655
6057.573363319479;262737.67680502165;297420.85970065295;319939.79584158456;290886.3469811862;284050.24136697483
6225.839290078353;249065.46557659883;283748.6484722301;309886.6993500972;277214.13575276337;270378.030138552
6394.105216837227;242631.48382204692;283748.6484722301;309886.6993500972;254594.66864691683;262235.0219804472
6562.371143596101;233583.6969797083;274700.86162989156;300838.91250775865;246451.66048881208;254092.01382234247
