time_limit;default;radius;in_range;random;lp_solution
0.0;2090836.725114225;2090836.7251142242;2090836.7251142252;2090836.7251142247;2090836.7251142245
182.7014606642014;2090836.725114225;2090836.7251142242;2090836.7251142252;2090836.7251142247;2090836.7251142245
365.4029213284028;2065100.7980960172;2032930.889323257;2065100.7980960177;2065100.7980960172;2032930.8893232571
548.1043819926042;1984148.2385983155;1928253.0221056456;1984148.2385983162;1984148.2385983155;1928253.0221056459
730.8058426568056;1950156.2060864738;1882272.6720277055;1950156.2060864747;1943822.7552968373;1888606.1228173429
913.5073033210069;1885533.6452021322;1771431.0000237508;1841802.675464163;1859898.2491488396;1777764.450813388
1096.2087639852084;1681801.361616835;1637668.2680192052;1708140.4744245326;1684415.1667046219;1639176.2324929284
1278.9102246494097;1599768.0942462983;1555735.531613584;1617964.1988958917;1602381.8993340856;1569005.6189823472
1461.6116853136111;1531432.1708454138;1478552.8833001903;1532638.5424243934;1505067.9252964891;1485514.6526205456
1644.3131459778126;1407653.4202939773;1373573.4231878344;1435098.3737157378;1373849.8833413515;1395011.6514559314
1827.0146066420139;1242625.5582009067;1202815.2960946166;1296208.5625005336;1230838.3025646377;1252326.7963151918
2009.7160673062153;1134605.036399876;999893.5434139451;1144859.1948211924;1099595.1278682707;1069536.3693587238
2192.417527970417;1079388.4039203816;942088.2385878932;1085922.916639848;1031410.0009147578;996827.3489840416
2375.1189886346183;894581.0744803081;819032.054346781;894103.5523969624;909535.0555113953;846100.0166501106
2557.8204492988193;794703.5608373813;717269.5851117;765097.1916699511;785756.3049599574;708523.3911641059
2740.521909963021;730457.99107147;692532.6845573339;732016.2210276504;751971.6175632528;683786.4906097398
2923.2233706272223;639075.3439638499;611002.0720113713;677729.4999736188;698589.675193455;613213.7532394987
3105.9248312914237;585467.2069229936;549074.9976238093;630454.8137223995;638648.0873629617;579510.7472517872
3288.626291955625;585467.2069229936;549074.9976238093;630454.8137223995;589790.0384143331;579510.7472517872
3471.3277526198262;538016.5914831735;530074.6452548984;604216.2318796176;545455.882886874;560510.3948828761
3654.0292132840277;519016.2391142625;486419.0737406148;568703.6685234385;498181.196635655;531331.2823163343
3836.730673948229;510873.23095615767;478276.0655825101;560560.6603653337;498181.196635655;531331.2823163343
4019.4321346124307;489058.01156963024;435525.2727524602;536709.68893928;486419.0737406148;474104.0305385428
4202.133595276632;445226.5108667455;400917.48808051506;514090.2218334336;474656.9508455747;445151.1126430592
4384.835055940834;410417.6642649706;361685.2790224856;459702.96981448727;452942.262423962;415871.4691116024
4567.536516605035;395941.2053172288;361685.2790224856;443416.9534982778;438465.80347622023;405818.37262011506
4750.237977269237;387798.1971591241;353542.2708643809;431654.8306032376;402274.65610686585;397675.36446201033
4932.939437933437;376036.0742640839;317929.1765432871;417856.9556686713;352009.1736494291;363293.7744611236
5115.640898597639;330797.14005239087;309786.1683851824;387094.48040472006;329389.70654358267;347007.7581449142
5298.34235926184;316320.68110464915;286261.922595102;372618.02145697817;306770.23943773616;324388.29103906767
5481.043819926042;294505.4617181216;274499.7997000618;364475.01329887344;288574.1347881441;296139.0898979883
5663.745280590243;290886.3469811862;270880.6849631264;360855.89856193797;284955.0200512086;292519.9751610529
