time_limit;default;radius;in_range;random
0.0;1708360.385910285;1708360.3859102845;1708360.385910285;1708360.3859102845
403.17227848179937;1664095.3454212048;1658440.4786447426;1664095.3454212046;1658440.4786447426
806.3445569635987;1328673.7809827311;1285005.6430978328;1339317.4968930928;1281204.3159869893
1209.516835445398;1111237.8702424748;1079733.9791122766;1083868.3150444007;1081254.509956614
1612.6891139271975;758016.0418287596;746247.6357484125;802871.7017367148;788401.5259742802
2015.8613924089968;583035.6142091152;528070.3091419082;546008.803193906;560491.5453269549
2419.033670890796;396984.21407822066;374389.8797136028;355433.509641842;403543.85953891603
2822.2059493725956;308378.73487637425;322880.32656534476;318909.3534512072;328836.78623655095
3225.378227854395;290170.0638561678;282956.9671235256;287129.0021674929;297056.43495283666
3628.5505063361943;251836.35029706504;276114.57832400705;268122.36661327456;289309.2674690842
4031.7227848179937;231705.02457286164;238465.7319633869;233514.58194132938;266136.88005620585
4434.895063299793;170758.1270932196;161132.28720262047;171662.90577745347;179428.92281712743
4838.067341781592;152662.55340854242;131852.64367116362;145424.32393467153;129339.36954829177
5241.239620263392;152662.55340854242;125010.25487164504;138581.93513515295;129339.36954829177
5644.411898745191;142006.27112756585;125010.25487164504;124105.47618741119;129339.36954829177
6047.5841772269905;134541.8469826365;124105.47618741119;123200.69750317732;128434.59086405791
6450.75645570879;126398.83882453173;113449.1939064346;112544.41522220074;117250.52101727825
6853.928734190589;126398.83882453173;107794.32712997297;106889.54844573911;111595.65424081663
7257.101012672389;118255.83066642699;107794.32712997297;106889.54844573911;103452.64608271189
7660.273291154188;118255.83066642699;107794.32712997297;106889.54844573911;103452.64608271189
8063.445569635987;103779.37171868522;106889.54844573911;106889.54844573911;103452.64608271189
8466.617848117787;103779.37171868522;106889.54844573911;106889.54844573911;103452.64608271189
8869.790126599586;95636.36356058049;95127.42555069893;95127.42555069893;95309.63792460713
9272.962405081385;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
9676.134683563185;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
10079.306962044984;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
10482.479240526784;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
10885.651519008583;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
11288.823797490382;95636.36356058049;92086.36386202401;92086.36386202401;95309.63792460713
