time_limit;default;radius;in_range;osm_id;random
0.0;1.9152201878141236E8;1.9152201878141394E8;1.9152201878141388E8;1.9152201878141436E8;1.915220187814134E8
132.75759759176404;1.8800523828357574E8;1.8886555086539176E8;1.885844411547483E8;1.8845689249301293E8;1.8845226806862593E8
265.5151951835281;1.8010183939716148E8;1.8268256979749167E8;1.8169197536833224E8;1.8143101583296964E8;1.8116263585575807E8
398.27279277529215;1.684564957842429E8;1.7373221630971158E8;1.7187048337045297E8;1.7112585051333025E8;1.7065698037615198E8
531.0303903670562;1.5704020569169706E8;1.6361099752312416E8;1.6139370541051853E8;1.6024709949018297E8;1.59755459089452E8
663.7879879588202;1.45186599618588E8;1.525963223522268E8;1.5047435872710243E8;1.4885156904189214E8;1.483017149292907E8
796.5455855505843;1.3254902794833073E8;1.4117427057875273E8;1.388832013042713E8;1.3681827643536636E8;1.363184176282539E8
929.3031831423483;1.2120620714157756E8;1.3001101692489465E8;1.2770171384665142E8;1.251454878690218E8;1.2502346841035679E8
1062.0607807341123;1.0988721845669381E8;1.190400475909914E8;1.1675864813869706E8;1.1418396216263448E8;1.1385200263330086E8
1194.8183783258764;9.888399753260735E7;1.0899335994851531E8;1.0631499513169856E8;1.0359168669037949E8;1.0318770929105489E8
1327.5759759176403;8.929458755041593E7;9.889054461169125E7;9.616031210016318E7;9.409199431119095E7;9.334080809179129E7
1460.3335735094045;7.944993573149076E7;8.994959076912978E7;8.662062096330932E7;8.437414973813652E7;8.366188785171458E7
1593.0911711011686;7.162037683880201E7;8.14860459125785E7;7.848707528227633E7;7.600145974112636E7;7.557839402483776E7
1725.8487686929325;6.447488718006417E7;7.426998351647094E7;7.112807670361547E7;6.869967584787193E7;6.839426905964564E7
1858.6063662846966;5.7507651488492444E7;6.704988103221091E7;6.4661510350060314E7;6.210054685070624E7;6.1374857797282785E7
1991.3639638764605;5.1960692136496745E7;6.062774936514849E7;5.7834691283733144E7;5.599383108606434E7;5.504171488372609E7
2124.1215614682246;4.678057027547549E7;5.54087408702606E7;5.251580527520239E7;5.063522278002195E7;4.943678686408632E7
2256.8791590599885;4.265975575813289E7;5.064237932808744E7;4.771041258590103E7;4.6370334823585495E7;4.5282602349577084E7
2389.636756651753;3.923518728786421E7;4.642143596968923E7;4.3668389212310016E7;4.224007039554055E7;4.1210771544889025E7
2522.394354243517;3.5590311491169885E7;4.250108019638645E7;3.988442882565552E7;3.858644840489832E7;3.763093928249427E7
2655.1519518352807;3.2386892294157717E7;3.848436549321276E7;3.64049264662457E7;3.543289256648385E7;3.427682416907473E7
2787.909549427045;2.9657482879904255E7;3.4883717037895165E7;3.3242794079886872E7;3.1847223224938627E7;3.1294359466574617E7
2920.667147018809;2.77000821611586E7;3.192078675851508E7;3.01652647836891E7;2.9355783171009228E7;2.8666147034878567E7
3053.424744610573;2.5384690676351108E7;2.8905982501238853E7;2.7889708693729136E7;2.68403099332799E7;2.6640083667096075E7
3186.182342202337;2.3235935549075305E7;2.640376050132241E7;2.5875275501950253E7;2.4698013920499884E7;2.4598513397975452E7
3318.939939794101;2.1839384517219122E7;2.4673289586316194E7;2.419512033488388E7;2.306950653665859E7;2.3101582197651774E7
3451.697537385865;2.0578927279116444E7;2.2830431335720424E7;2.2400988186345305E7;2.1740405499074996E7;2.1527512331311844E7
3584.455134977629;1.917322164626767E7;2.1161334574794732E7;2.066023798017654E7;2.0308034027782608E7;2.0059709978072233E7
3717.212732569393;1.777467884466906E7;1.9758852216008555E7;1.9497622503677253E7;1.8880010520722736E7;1.8798517607288606E7
