time_limit;default;radius;in_range;random
0.0;3526;3526;3526;3526
352.7082278821452;3454;3456;3454;3455
705.4164557642904;3225;3229;3228;3225
1058.1246836464356;2803;2830;2796;2806
1410.8329115285808;2312;2368;2322;2313
1763.541139410726;1801;1910;1840;1814
2116.2493672928713;1392;1536;1441;1430
2468.957595175016;1099;1246;1149;1101
2821.6658230571616;880;1038;935;897
3174.374050939307;706;873;762;716
3527.082278821452;600;737;642;580
3879.790506703597;481;638;530;481
4232.498734585743;415;554;447;417
4585.206962467888;353;490;383;364
4937.915190350032;305;427;331;326
5290.623418232178;266;385;285;278
5643.331646114323;242;351;257;251
5996.0398739964685;220;318;229;231
6348.748101878614;193;291;204;212
6701.456329760758;173;255;180;189
7054.164557642904;162;233;162;177
7406.872785525049;145;213;149;158
7759.581013407194;136;196;134;144
8112.28924128934;128;181;120;130
8464.997469171485;114;168;113;122
8817.70569705363;102;151;106;113
9170.413924935776;93;135;96;105
9523.12215281792;88;129;94;97
9875.830380700065;81;120;87;91
10228.53860858221;78;111;82;89
10581.246836464356;69;103;78;83
10933.9550643465;64;96;70;74
11286.663292228646;63;96;66;71
11639.371520110792;60;88;65;66
11992.079747992937;57;82;61;62
12344.787975875082;55;80;59;57
12697.496203757228;54;77;59;56
13050.204431639373;53;76;55;55
13402.912659521517;52;75;53;54
13755.620887403662;48;69;49;52
14108.329115285807;47;67;48;47
14461.037343167953;46;62;45;44
14813.745571050098;45;62;44;44
15166.453798932243;44;60;43;44
15519.162026814389;44;60;43;42
15871.870254696534;42;57;42;37
16224.57848257868;40;56;41;36
16577.286710460823;40;56;41;34
16929.99493834297;40;56;40;34
17282.703166225114;40;55;39;34
17635.41139410726;38;54;38;33
17988.119621989405;37;50;37;33
18340.82784987155;36;50;37;33
18693.536077753695;34;50;34;31
19046.24430563584;32;44;32;30
19398.952533517986;30;44;30;30
19751.66076140013;29;44;29;29
20104.368989282277;29;44;29;29
20457.07721716442;28;39;28;28
20809.785445046567;27;38;28;28
21162.49367292871;27;36;27;26
21515.20190081086;26;34;27;26
21867.910128693;25;33;26;24
22220.61835657515;23;32;25;24
22573.326584457292;23;32;24;23
22926.034812339436;23;32;24;23
23278.743040221583;23;30;24;22
23631.451268103727;23;30;24;22
23984.159495985874;22;29;24;21
24336.867723868017;19;27;22;20
24689.575951750165;18;27;22;20
25042.28417963231;18;27;22;19
25394.992407514455;18;26;21;18
25747.7006353966;18;25;21;18
26100.408863278746;17;25;20;18
26453.11709116089;17;25;20;18
26805.825319043033;16;25;20;18
27158.53354692518;15;25;19;18
27511.241774807324;15;25;19;18
27863.95000268947;15;25;19;17
28216.658230571615;15;24;19;17
28569.366458453762;15;23;19;17
28922.074686335905;15;23;19;17
29274.782914218053;15;23;17;17
29627.491142100196;15;21;17;17
29980.199369982343;15;21;17;17
30332.907597864487;15;21;17;17
30685.61582574663;15;20;17;17
31038.324053628778;15;20;16;17
31391.03228151092;14;20;15;17
31743.74050939307;13;20;15;17
32096.448737275212;13;20;15;17
32449.15696515736;13;20;15;17
32801.865193039506;13;20;15;16
33154.573420921646;13;20;14;16
33507.28164880379;13;20;14;16
33859.98987668594;13;20;14;16
34212.69810456808;13;20;14;16
34565.40633245023;13;20;14;16
34918.114560332375;13;20;14;16
35270.82278821452;13;20;14;16
35623.53101609666;13;20;14;16
35976.23924397881;13;20;12;16
36328.947471860956;12;19;11;15
36681.6556997431;12;17;11;15
37034.36392762524;12;17;11;15
37387.07215550739;12;17;11;15
37739.78038338954;12;17;11;15
38092.48861127168;12;17;11;15
38445.196839153825;11;17;11;15
38797.90506703597;11;17;11;14
39150.61329491812;11;17;11;14
39503.32152280026;11;17;11;14
39856.029750682406;11;17;10;14
