time_limit;default;radius;in_range;random;lp_solution
0.0;184;184;184;184;184
182.7014606642014;184;184;184;184;184
365.4029213284028;183;183;183;183;183
548.1043819926042;178;179;178;178;179
730.8058426568056;174;174;174;174;174
913.5073033210069;165;166;165;165;166
1096.2087639852084;154;158;156;154;158
1278.9102246494097;145;151;147;146;152
1461.6116853136111;136;142;137;135;144
1644.3131459778126;126;134;127;126;137
1827.0146066420139;114;121;115;114;124
2009.7160673062153;103;107;100;104;112
2192.417527970417;96;101;94;97;105
2375.1189886346183;85;93;83;87;94
2557.8204492988193;75;84;73;79;84
2740.521909963021;70;79;70;72;79
2923.2233706272223;61;71;64;64;72
3105.9248312914237;55;65;58;58;67
3288.626291955625;55;65;58;54;67
3471.3277526198262;52;61;55;49;63
3654.0292132840277;48;55;50;42;58
3836.730673948229;47;54;49;42;58
4019.4321346124307;43;50;45;40;53
4202.133595276632;40;47;43;38;51
4384.835055940834;35;42;37;35;47
4567.536516605035;34;42;35;34;46
4750.237977269237;33;41;33;30;45
4932.939437933437;31;36;31;28;41
5115.640898597639;27;35;28;26;39
5298.34235926184;26;32;27;24;37
5481.043819926042;23;30;26;22;33
5663.745280590243;22;29;25;21;32
5846.4467412544445;22;28;23;21;31
6029.148201918646;22;28;21;19;30
6211.8496625828475;19;25;19;16;27
6394.551123247049;18;24;19;16;27
6577.25258391125;16;21;16;14;25
6759.954044575452;14;19;16;13;23
6942.6555052396525;14;19;16;12;23
7125.356965903854;11;17;13;12;20
7308.058426568055;11;15;12;12;18
7490.759887232257;11;15;12;11;18
7673.461347896458;11;15;12;11;18
7856.16280856066;11;15;11;10;17
8038.864269224861;11;15;11;10;17
8221.565729889062;10;14;10;9;16
8404.267190553264;10;14;10;9;16
8586.968651217465;10;13;10;9;15
8769.670111881667;9;12;8;9;13
8952.371572545868;9;11;8;9;11
9135.07303321007;9;10;8;8;11
9317.77449387427;8;9;7;7;10
9500.475954538473;8;9;7;7;10
9683.177415202674;8;9;7;7;10
9865.878875866874;8;9;6;6;10
10048.580336531077;7;9;5;6;9
10231.281797195277;7;9;5;6;9
10413.98325785948;7;9;5;6;9
10596.68471852368;6;9;4;6;9
10779.386179187883;6;9;4;6;9
10962.087639852083;6;9;4;6;9
11144.789100516286;6;9;4;6;9
11327.490561180486;6;9;4;6;9
11510.192021844688;6;8;4;5;9
11692.893482508889;6;8;4;4;8
11875.59494317309;6;7;4;4;8
12058.296403837292;6;7;4;4;8
12240.997864501493;5;6;4;4;7
12423.699325165695;5;6;4;4;7
12606.400785829896;5;5;4;4;7
12789.102246494098;5;5;4;4;7
12971.803707158298;5;5;4;4;7
13154.5051678225;5;5;4;4;6
13337.206628486701;5;5;4;4;6
13519.908089150904;5;5;4;4;6
13702.609549815104;5;5;4;4;6
13885.311010479305;5;5;4;4;6
14068.012471143507;5;5;4;4;6
14250.713931807708;5;5;4;4;6
14433.41539247191;5;5;4;4;6
14616.11685313611;5;5;4;4;6
14798.818313800313;5;5;4;3;6
14981.519774464514;5;5;4;3;5
15164.221235128716;5;4;4;3;5
15346.922695792917;5;4;4;3;5
15529.62415645712;4;3;4;3;4
15712.32561712132;4;3;4;3;4
15895.02707778552;4;3;4;3;4
16077.728538449723;4;3;4;3;4
16260.429999113923;3;2;3;2;3
16443.131459778124;3;2;3;2;3
16625.832920442328;3;2;3;2;3
16808.53438110653;3;2;3;2;3
16991.23584177073;3;2;3;2;3
17173.93730243493;2;1;2;1;2
17356.638763099134;2;1;2;1;2
17539.340223763335;2;1;2;1;2
17722.041684427535;2;1;2;1;2
17904.743145091736;2;1;2;1;2
18087.444605755936;2;1;2;1;2
18270.14606642014;2;1;2;1;2
